Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21
t_085,"Lumbricus rubellus castaneoides Bouché, 1972","Lumbricus rubellus castaneoides Bouché, 1972","Lumbricus rubellus (Bouche, 1972)","Lumbricus rubellus Hoffmeister, 1843",Lumbricus rubellus,Lumbricidae,Lumbricus,rubellus,NA,"Lumbricus rubellus Hoffmeister, 1843",Lurube,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Lumbricus rubellus,Lumbricidae,Lumbricus,rubellus,NA,Lurube,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_086,"Lumbricus rubellus friendoides Bouché, 1972","Lumbricus rubellus friendoides Bouché, 1972","Lumbricus rubellus (Bouche, 1972)","Lumbricus rubellus Hoffmeister, 1843",Lumbricus friendoides,Lumbricidae,Lumbricus,friendoides,NA,"Lumbricus friendoides (Bouché, 1972)",Lufriendo,"Briones at al., 2022 elevated L rubellus friendoides to species level.",Lumbricus friendoides,Lumbricidae,Lumbricus,friendoides,NA,Lufriendo,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_087,"Lumbricus improvisus Zicsi, 1963","Lumbricus improvisus Zicsi, 1963","Lumbricus improvisus (Zicsi, 1963)","Lumbricus improvisus Zicsi, 1963",Lumbricus improvisus,Lumbricidae,Lumbricus,improvisus,NA,"Lumbricus improvisus Zicsi, 1963",Luimpr,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Lumbricus improvisus,Lumbricidae,Lumbricus,improvisus,NA,Luimpr,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_088,"Lumbricus moliboeus Rosa, 1884","Lumbricus moliboeus Rosa, 1884","Lumbricus meliboeus (Rosa, 1884)","Lumbricus meliboeus Rosa, 1884",Lumbricus meliboeus,Lumbricidae,Lumbricus,meliboeus,NA,"Lumbricus meliboeus Rosa, 1884",Lumeli,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Lumbricus meliboeus,Lumbricidae,Lumbricus,meliboeus,NA,Lumeli,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_089,"Eisenia fetida fetida (Savigny, 1826)","Eisenia fetida fetida (Savigny, 1826)","Eisenia fetida (Savigny, 1826)","Eisenia fetida (Savigny, 1826)",Eisenia fetida,Lumbricidae,Eisenia,fetida,NA,"Eisenia fetida (Savigny, 1826)",Eifeti,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Eisenia fetida,Lumbricidae,Eisenia,fetida,NA,Eifeti,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_090,"Eisenia fetida andrei Bouché, 1972","Eisenia andrei andrei Bouché, 1972","Eisenia andrei (Bouche, 1972)","Eisenia andrei Bouché, 1972",Eisenia andrei,Lumbricidae,Eisenia,andrei,NA,"Eisenia andrei Bouché, 1972",Eiandr,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Eisenia andrei,Lumbricidae,Eisenia,andrei,NA,Eiandr,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_091,"Eisenia (sensu lato) eiseni (Levinsen, 1884)","Bimastos eiseni (Levinsen, 1884)","Bimastos eiseni (Levinsen, 1884)","Bimastos eiseni (Levinsen, 1884)",Bimastos eiseni,Lumbricidae,Bimastos,eiseni,NA,"Bimastos eiseni (Levinsen, 1884)",Bieise,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Bimastos eiseni,Lumbricidae,Bimastos,eiseni,NA,Bieise,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_092,"Dendrobaena (Dendrobaena) octaedra (Savigny, 1826)","Dendrobaena octaedra octaedra (Savigny, 1826)","Dendrobaena octaedra (Savigny, 1826)","Dendrobaena octaedra octaedra (Savigny, 1826)",Dendrobaena octaedra,Lumbricidae,Dendrobaena,octaedra,NA,"Dendrobaena octaedra (Savigny, 1826)",Deocta,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. We did not put the nominal subspecies since the subspecies Dendrobaena octaedra brevisella in Misirlioglu et al., 2023 and Brown et al., 2023 is actually a variety described in Bouché, 1972 and varieties described after 1960 are not accepted anymore according to ICZN (Ride, 1999).",Dendrobaena octaedra,Lumbricidae,Dendrobaena,octaedra,NA,Deocta,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_093,"Dendrobaena (Dendrobaena) pygmea cognetti Michaelsen, 1903","Dendrobaena pygmea cognettii Michaelsen, 1903","Dendrobaena cognettii (Cognetti, 1901)","Dendrobaena cognetti Rosa, 1884",Dendrobaena cognetti,Lumbricidae,Dendrobaena,cognetti,NA,"Dendrobaena cognetti Rosa, 1884",Decogn,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena cognetti,Lumbricidae,Dendrobaena,cognetti,NA,Decogn,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_094,"Dendrobaena (Dendrobaena) attemsi Michaelsen, 1901","Dendrobaena attemsi Michaelsen, 1901","Dendrobaena attemsi (Michaelsen, 1901)","Dendrobaena attemsi (Michaelsen, 1902)",Dendrobaena attemsi,Lumbricidae,Dendrobaena,attemsi,NA,"Dendrobaena attemsi (Michaelsen, 1901)",Deatte,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena attemsi,Lumbricidae,Dendrobaena,attemsi,NA,Deatte,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_095,"Dendrobaena (Dendrobaena) alpina zeugochaeta Bouché, 1972","Dendrobaena alpina zeugochaeta Bouché, 1972","Dendrobaena alpina zeugochaeta (Bouche, 1972)","Dendrobaena alpina zeugochaeta Bouché, 1972",Dendrobaena alpina zeugochaeta,Lumbricidae,Dendrobaena,alpina,zeugochaeta,"Dendrobaena alpina zeugochaeta Bouché, 1972",Dealpizeug,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena alpina zeugochaeta,Lumbricidae,Dendrobaena,alpina,zeugochaeta,Dealpizeug,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_096,"Dendrobaena (Dendrobaena) byblica byblica (Rosa, 1893a)","Dendrobaena byblica byblica (Rosa, 1893)","Dendrobaena byblica byblica (Rosa, 1893)","Dendrobaena byblica byblica (Rosa, 1893)",Dendrobaena byblica byblica,Lumbricidae,Dendrobaena,byblica,byblica,"Dendrobaena byblica byblica (Rosa, 1893)",Debyblbybl,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena byblica byblica,Lumbricidae,Dendrobaena,byblica,byblica,Debyblbybl,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_097,"Dendrobaena (Dendrobaena) pantaleonis balagnensis Bouché, 1972","Dendrobaena pantaleonis balagnensis Bouché, 1972","Dendrobaena (Dendrobaena) pantaleonis balagnensis (Bouche, 1972)","Dendrobaena pantaleonis (Chinaglia, 1913)",Dendrobaena pantaleonis,Lumbricidae,Dendrobaena,pantaleonis,NA,"Dendrobaena pantaleonis (Chinaglia, 1913)",Depant,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena pantaleonis,Lumbricidae,Dendrobaena,pantaleonis,NA,Depant,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_098,"Dendrobaena (Dendrobaena) mammalis (Savigny, 1826)","Satchellius mammalis mammalis (Savigny, 1826)","Satchellius mammalis mammalis (Savigny, 1826)","Satchellius mammalis (Savigny, 1826)",Satchellius mammalis,Lumbricidae,Satchellius,mammalis,NA,"Satchellius mammalis (Savigny, 1826)",Samamm,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Satchellius mammalis,Lumbricidae,Satchellius,mammalis,NA,Samamm,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_099,"Dendrobaena (Dendrobaena) lacustris Stephenson, 1913","Dendrobaena lacustris Stephenson, 1913","Dendrobaena byblica byblica (Rosa, 1893)","Dendrobaena byblica byblica (Rosa, 1893)",Dendrobaena byblica byblica,Lumbricidae,Dendrobaena,byblica,byblica,"Dendrobaena byblica byblica (Rosa, 1893)",Debyblbybl,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena byblica byblica,Lumbricidae,Dendrobaena,byblica,byblica,Debyblbybl,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_100,"Dendrobaena (Dendrobaena) platyura depressa Rosa, 1893","Fitzingeria platyura depressa (Rosa, 1893)","Dendrobaena depressa (Rosa, 1893)","Dendrobaena platyura (Fitzinger, 1833)",Dendrobaena platyura,Lumbricidae,Dendrobaena,platyura,NA,"Dendrobaena platyura (Fitzinger, 1833)",Deplat,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Dendrobaena platyura,Lumbricidae,Dendrobaena,platyura,NA,Deplat,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_101,"Dendrobaena (Dendrodrilus) rubida rubida (Savigny, 1826)","Dendrodrilus rubidus (Savigny, 1826)","Dendrodrilus rubidus rubidus (Savigny, 1826)","Bimastos rubidus (Savigny, 1826)",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,"Bimastos rubidus (Savigny, 1826)",Birubi,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,Birubi,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_102,"Dendrobaena (Dendrodrilus) rubida tenuis Eisen, 1874","Dendrodrilus tenuis (Eisen, 1874)","Dendrodrilus rubidus tenuis (Eisen, 1974)","Bimastos rubidus (Savigny, 1826)",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,"Bimastos rubidus (Savigny, 1826)",Birubi,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,Birubi,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_103,"Dendrobaena (Dendrodrilus) subrubicunda ""typique"" Eisen, 1874","Dendrodrilus subrubicundus (Eisen, 1874)","Dendrodrilus rubidus subrubicundus (Eisen, 1874)","Bimastos rubidus (Savigny, 1826)",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,"Bimastos rubidus (Savigny, 1826)",Birubi,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,Birubi,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_104,"Allolobophora (sensu lato) rosea rosea ""groupe I"" (Savigny, 1826)","Koinodrilus roseus roseus (Savigny, 1826)","Aporrectodea rosea rosea (Savigny, 1826)","Aporrectodea rosea (Savigny, 1826)",Aporrectodea s.l. rosea,Lumbricidae,Aporrectodea s.l.,rosea,NA,"Aporrectodea (sensu lato) rosea (Savigny, 1826)",Aprose,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. However, Aporrectodea rosea does not belongs to the genus Aporrectodea (sensu stricto) (Marchán et al., 2023b).",Aporrectodea s.l. rosea,Lumbricidae,Aporrectodea s.l.,rosea,NA,Aprose,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_105,"Allolobophora (sensu lato) zicsii Bouché, 1972","Koinodrilus zicsii (Bouché, 1972)","Allolobophora zicsii (Bouche, 1972)","Allolobophora zicsii Šapkarev, 1975",Avelona zicsii,Lumbricidae,Avelona,zicsii,NA,"Avelona zicsii (Bouché, 1972)",Avzics,"Name from Gérard et al., 2025.",Avelona zicsii,Lumbricidae,Avelona,zicsii,NA,Avzics,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_106,"Allolobophora (sensu lato) satchelli Bouché, 1972","Allolobophora (Allolobophora) satchelli Bouché, 1972","Allolobophora satchelli (Bouche, 1972)","Allolobophora satchelli Bouché, 1972",Panoniona satchelli,Lumbricidae,Panoniona,satchelli,NA,"Panoniona satchelli (Bouché, 1972)",Pasatc,"Reasignation to Panoniona genus in Navarro et al., 2023.",Panoniona satchelli,Lumbricidae,Panoniona,satchelli,NA,Pasatc,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_107,"Allolobophora (sensu lato) georgii Michaelsen, 1890","Koinodrilus georgii (Michaelsen, 1890)","Aporrectodea georgii (Michaelsen, 1890)","Aporrectodea georgii (Michaelsen, 1890)",Koinodrilus georgii,Lumbricidae,Koinodrilus,georgii,NA,"Koinodrilus georgii (Michaelsen, 1890)",Kogeor,"Name from Marchán et al., 2022b. Aporrectodea georgii is the type species of the genus Koinodrilus Qiu & Bouché, 1998a and Aporrectodea cupulifera also belongs to Koinodrilus genus.",Koinodrilus georgii,Lumbricidae,Koinodrilus,georgii,NA,Kogeor,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_108,"Allolobophora (sensu lato) cupulifera Tétry, 1937","Koinodrilus cupulifera (Tétry, 1937)","Aporrectodea cupulifera (Tetry, 1937)","Aporrectodea cupulifera (Tétry, 1937)",Koinodrilus cupulifera,Lumbricidae,Koinodrilus,cupulifera,NA,"Koinodrilus cupulifera (Tétry, 1937)",Kocupu,"Name from Marchán et al., 2022b. Aporrectodea georgii is the type species of the genus Koinodrilus Qiu & Bouché, 1998a and Aporrectodea cupulifera also belongs to Koinodrilus genus.",Koinodrilus cupulifera,Lumbricidae,Koinodrilus,cupulifera,NA,Kocupu,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_109,"Allolobophora (sensu lato) oculata oculata (Hoffmeister, 1843)","Helodrilus oculatus (Hoffmeister, 1845)","Helodrilus oculatus (Hoffmeister, 1845)","Helodrilus oculatus Hoffmeister, 1845",Helodrilus oculatus,Lumbricidae,Helodrilus,oculatus,NA,"Helodrilus oculatus (Hoffmeister, 1845)",Heocul,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Helodrilus oculatus,Lumbricidae,Helodrilus,oculatus,NA,Heocul,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_110,"Allolobophora (sensu lato) graffi Bouché, 1972","Zophoscolex (Zophoscolex) graffi (Bouché, 1972)","Zophoscolex graffi (Bouche, 1972)","Zophoscolex graffi (Bouché, 1972)",Zophoscolex graffi,Lumbricidae,Zophoscolex,graffi,NA,"Zophoscolex graffi (Bouché, 1972)",Zograf,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Zophoscolex graffi,Lumbricidae,Zophoscolex,graffi,NA,Zograf,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_111,"Allolobophora (sensu lato) micella Bouché, 1972","Zophoscolex (Zophoscolex) micella (Bouché, 1972)","Zophoscolex micellus (Bouche, 1972)","Zophoscolex micellus (Bouché, 1972)",Zophoscolex micellus,Lumbricidae,Zophoscolex,micellus,NA,"Zophoscolex micellus (Bouché, 1972)",Zomice,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Zophoscolex micellus,Lumbricidae,Zophoscolex,micellus,NA,Zomicel,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_112,"Allolobophora (sensu lato) chaetophora chaetophora Bouché, 1972","Allolobophora (Gatesona) chaetophora chaetophora Bouché, 1972","Allolobophora chaetophora chaetophora (Bouche, 1972)","Gatesona chaetophora chaetophora (Bouché, 1972)",Gatesona chaetophora chaetophora,Lumbricidae,Gatesona,chaetophora,chaetophora,"Gatesona chaetophora chaetophora (Bouché, 1972)",Gachaechae,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Gatesona chaetophora chaetophora,Lumbricidae,Gatesona,chaetophora,chaetophora,Gachaechae,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_113,"Allolobophora (sensu lato) atlantica Bouché, 1972","Zophoscolex (Zophoscolex) atlantica (Bouché, 1969)","Zophoscolex atlanticus (Bouche, 1969)","Zophoscolex atlanticus (Bouché, 1969)",Zophoscolex atlanticus,Lumbricidae,Zophoscolex,atlanticus,NA,"Zophoscolex atlanticus (Bouché, 1969)",Zoatla,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Zophoscolex atlanticus,Lumbricidae,Zophoscolex,atlanticus,NA,Zoatla,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_114,"Allolobophora (sensu lato) putricola putricola Bouché, 1972","Helodrilus (Acystodrilus) putricola (Bouché, 1972)","Helodrilus putricola putricola (Bouche, 1972)","Coventina putricola putricola (Bouché, 1972)",Coventina putricola putricola,Lumbricidae,Coventina,putricola,putricola,"Coventina putricola putricola (Bouché, 1972)",Coputrputr,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Coventina putricola putricola,Lumbricidae,Coventina,putricola,putricola,Coputrputr,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_115,"Allolobophora (sensu lato) putricola tebra Bouché, 1972","Helodrilus (Acystodrilus) tebra (Bouché, 1972)","Helodrilus putricola tebra (Bouche, 1972)","Coventina putricola tebra (Bouché, 1972)",Coventina putricola tebra,Lumbricidae,Coventina,putricola,tebra,"Coventina putricola tebra (Bouché, 1972)",Coputrtebr,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Coventina putricola tebra,Lumbricidae,Coventina,putricola,tebra,Coputrtebr,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_116,"Allolobophora (sensu lato) ligrum Bouché, 1969","Avelona ligrum (Bouché, 1969)","Avelona ligra (Bouche, 1969)","Avelona ligra (Bouché, 1969)",Avelona ligra,Lumbricidae,Avelona,ligra,NA,"Avelona ligra (Bouché, 1969)",Avligr,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Avelona ligra,Lumbricidae,Avelona,ligra,NA,Avligr,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_117,"Allolobophora (sensu lato) antipai tuberculata ?ernosvitov, 1935","Proctodrilus antipai tuberculata (Cernosvitov, 1935)","Proctodrilus tuberculatus (Cernosvitov, 1935)","Proctodrilus tuberculatus (?ernosvitov, 1935)",Proctodrilus tuberculatus,Lumbricidae,Proctodrilus,tuberculatus,NA,"Proctodrilus tuberculatus (?ernosvitov, 1935)",Prtube,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Proctodrilus tuberculatus,Lumbricidae,Proctodrilus,tuberculatus,NA,Prtube,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_118,"Allolobophora (sensu lato) antipai antipai Michaelsen, 1891","Proctodrilus (sensu lato) antipai antipai (Michaelsen, 1891)","Proctodrilus antipai antipai (Michaelsen, 1891)","Proctodrilus antipai (Michaelsen, 1891)",Proctodrilus antipai,Lumbricidae,Proctodrilus,antipai,NA,"Proctodrilus antipai (Michaelsen, 1891)",Pranti,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Proctodrilus antipai,Lumbricidae,Proctodrilus,antipai,NA,Pranti,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_119,"Allolobophora (sensu lato) antipai vogesiana Tétry, 1938",NA,"Proctodrilus antipai vogesianus (Tetry, 1938)","Proctodrilus antipai (Michaelsen, 1891)",Proctodrilus antipai,Lumbricidae,Proctodrilus,antipai,NA,"Proctodrilus antipai (Michaelsen, 1891)",Pranti,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Proctodrilus antipai,Lumbricidae,Proctodrilus,antipai,NA,Pranti,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_120,"Allolobophora (sensu lato) muldali ""typique"" (Omodeo, 1956)","Murchieona muldali (Omodeo, 1956)","Murchieona muldali (Omodeo, 1956)","Murchieona muldali (Omodeo, 1956)",Murchieona muldali,Lumbricidae,Murchieona,muldali,NA,"Murchieona muldali (Omodeo, 1956)",Mumuld,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Murchieona muldali,Lumbricidae,Murchieona,muldali,NA,Mumuld,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_121,"Allolobophora (sensu lato) bartolii bartolii ""typique"" Bouché, 1970","Allolobophora (Panoniona) bartolii bartolii (Bouché, 1970)","Allolobophora bartolii bartolii (Bouche, 1970)","Allolobophora bartolii bartolii (Bouché, 1970)",Flabellodrilus bartolii bartolii,Lumbricidae,Flabellodrilus,bartolii,bartolii,"Flabellodrilus bartolii bartolii (Bouché, 1970)",Flbartbart,"Name from Gérard et al., 2023.",Flabellodrilus bartolii bartolii,Lumbricidae,Flabellodrilus,bartolii,bartolii,Flbartbart,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_122,"Allolobophora (sensu lato) bartolii meougensis Bouché, 1970","Allolobophora (Panoniona) bartolii meougensis (Bouché, 1970)","Allolobophora bartolii meougensis (Bouche, 1970)","Allolobophora bartolii meougensis (Bouché, 1970)",Flabellodrilus bartolii meougensis,Lumbricidae,Flabellodrilus,bartolii,meougensis,"Flabellodrilus bartolii meougensis (Bouché, 1970)",Flbartmeou,"Name from Gérard et al., 2023.",Flabellodrilus bartolii meougensis,Lumbricidae,Flabellodrilus,bartolii,meougensis,Flbartmeou,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_123,"Allolobophora segalensis Bouché, 1972","Allolobophora (sensu lato) segalensis Bouché, 1972","Helodrilus segalensis (Bouche, 1972)","Gatesona segalensis (Bouché, 1972)",Gatesona segalensis,Lumbricidae,Gatesona,segalensis,NA,"Gatesona segalensis (Bouché, 1972)",Gasega,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Gatesona segalensis,Lumbricidae,Gatesona,segalensis,NA,Gasega,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_124,"Allolobophora (sensu lato) tiginosa Bouché, 1972","Koinodrilus tiginosus (Bouché, 1972)","Aporrectodea tiginosa (Bouche, 1972)","Aporrectodea tiginosa (Bouché, 1972)",Aporrectodea s.l. tiginosa,Lumbricidae,Aporrectodea s.l.,tiginosa,NA,"Aporrectodea (sensu lato) tiginosa (Bouché, 1972)",Aptigi,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. Navarro et al. (2023) showed it should not belong to Aporrectodea genus and assignated to a new genus, but it was published in an online-only journal without a Zoobank accession, so it is considered unavailable name.",Aporrectodea s.l. tiginosa,Lumbricidae,Aporrectodea s.l.,tiginosa,NA,Aptigi,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_125,"Diporodrilus pilosus ""typique"" Bouché, 1970","Diporodrilus pilosus pilosus Bouché, 1969 (Bouché, 1972)","Diporodrilus pilosus (Bouche, 1970)","Diporodrilus pilosus pilosus (Bouche, 1970)",Diporodrilus pilosus,Diporodrilidae,Diporodrilus,pilosus,NA,"Diporodrilus pilosus Bouché, 1970",Dipilo,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. We did not put the nominal subspecies since the subspecies Diporodrilus pilosus minimus in Misirlioglu et al., 2023 and Brown et al., 2023 is actually a variety described in Bouché, 1970, and varieties described after 1960 are not accepted anymore according to ICZN (Ride, 1999).",Diporodrilus pilosus,Diporodrilidae,Diporodrilus,pilosus,NA,Dipilo,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_126,"Diporodrilus omodeoi ""typique"" Bouché, 1970","Diporodrilus omodeoi omodeoi Bouché, 1970","Diporodrilus omodeoi Bouche, 1970","Diporodrilus omodeoi omodeoi Bouché, 1970",Diporodrilus omodeoi,Diporodrilidae,Diporodrilus,omodeoi,NA,"Diporodrilus omodeoi Bouché, 1970",Diomod,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. We did not put the nominal subspecies since the subspecies Diporodrilus omodeoi postheca in Misirlioglu et al., 2023 and Brown et al., 2023 is actually a variety described in Bouché, 1970, and varieties described after 1960 are not accepted anymore according to ICZN (Ride, 1999).",Diporodrilus omodeoi,Diporodrilidae,Diporodrilus,omodeoi,NA,Diomod,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 and 2019-2023 data.
t_127,"Nicodrilus (Nicodrilus) nocturnus var cistercianus (Evans, 1946)","Nicodrilus (Nicodrilus) giardi giardi (Savigny, 1826)","Aporrectodea trapezoides (Duges, 1828)",NA,Aporrectodea s.s. nocturna,Lumbricidae,Aporrectodea s.s.,nocturna,NA,"Aporrectodea (sensu stricto) nocturna (Evans, 1946)",Apnoct,"Not accepted in Misirlioglu et al., 2023 and Brown et al., 2023, but accepted in Marchán et al., 2022b. Correctely assigned to Aporrectodea genus (Marchán et al., 2023b).",Aporrectodea s.s. nocturna,Lumbricidae,Aporrectodea s.s.,nocturna,NA,Apnoct,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_128,"Nicodrilus (Nicodrilus) terrestris terrestris var lemovicus (Savigny, 1826)","Nicodrilus (Nicodrilus) giardi giardi (Savigny, 1826)","Aporrectodea giardi (Ribaucourt, 1901)","Aporrectodea giardi (Ribaucourt, 1901)",Aporrectodea s.s. giardi,Lumbricidae,Aporrectodea s.s.,giardi,NA,"Aporrectodea (sensu stricto) giardi (Ribaucourt, 1901)",Apgiar,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. Correctely assigned to Aporrectodea genus (Marchán et al., 2023b).",Aporrectodea s.s. giardi,Lumbricidae,Aporrectodea s.s.,giardi,NA,Apgiar,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_129,"Nicodrilus (Nicodrilus) terrestris terrestris var eduensis (Savigny, 1826)","Nicodrilus (Nicodrilus) giardi giardi (Savigny, 1826)","Aporrectodea giardi (Ribaucourt, 1901)","Aporrectodea giardi (Ribaucourt, 1901)",Aporrectodea s.s. giardi,Lumbricidae,Aporrectodea s.s.,giardi,NA,"Aporrectodea (sensu stricto) giardi (Ribaucourt, 1901)",Apgiar,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023. Correctely assigned to Aporrectodea genus (Marchán et al., 2023b).",Aporrectodea s.s. giardi,Lumbricidae,Aporrectodea s.s.,giardi,NA,Apgiar,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
t_130,"Dendrobaena (Dendrodrilus) subrubicunda var rivulicola Eisen, 1874","Dendrodrilus subrubicundus (Eisen, 1874)","Dendrodrilus rubidus subrubicundus (Eisen, 1874)","Bimastos rubidus (Savigny, 1826)",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,"Bimastos rubidus (Savigny, 1826)",Birubi,"Name from Misirlioglu et al., 2023, and the associated data paper Brown et al., 2023.",Bimastos rubidus,Lumbricidae,Bimastos,rubidus,NA,Birubi,"No confusion, same name as in ""name_this_work"".",This work: 1961-1970 data.
